messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
0be7b541-c596-5e2e-ba21-3b4f57f88395,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036932,132.0,1785277037001.0,93.0,69.0
fae154a3-8419-5f82-a84f-4631c713ed5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036934,132.0,1785277037003.0,91.0,69.0
b60eabaf-f347-5bee-a558-160c68f1a0f7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036959,132.0,1785277037030.0,94.0,71.0
00a721b4-be7b-5436-ac85-e988432d867e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036961,132.0,1785277037034.0,95.0,73.0
9c9da9df-32d0-5695-8c04-23c675d28466,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036966,132.0,1785277037037.0,73.0,71.0
20fc563e-42a7-583d-aaf5-7781dfdfb7cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036985,132.0,1785277037073.0,91.0,88.0
3dae3b5c-77ea-5a10-a479-16060b1a1515,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277036988,132.0,1785277037082.0,96.0,94.0
6af58599-b995-5cab-9d4b-bce13fcfe6a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037005,132.0,1785277037084.0,85.0,79.0
0c4cf040-ba70-5130-b46b-516be1a0e6cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037015,132.0,1785277037088.0,87.0,73.0
bc602cda-089e-5e23-ac9d-5ec5f2d45296,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037017,132.0,1785277037102.0,99.0,85.0
3b9a455d-b20d-5762-93d3-50a7c330ee25,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037033,132.0,1785277037118.0,88.0,85.0
9e03ac9f-e947-5aa0-92d2-a4e9562e7b2d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037036,132.0,1785277037165.0,131.0,129.0
72795883-ed35-50b8-95e3-513fa7773b08,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037039,132.0,1785277037169.0,131.0,130.0
eac8cf70-1483-54bd-b471-881579ee6331,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037081,132.0,1785277037173.0,99.0,92.0
6009252c-8603-5938-aa76-351a3fe41795,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037086,132.0,1785277037256.0,174.0,170.0
d67067d1-ef30-5de3-a951-d8f8e26f902e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037087,132.0,1785277037301.0,217.0,214.0
0d26bf7e-8780-5bd4-b90c-51cf07a766b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037099,132.0,1785277037308.0,220.0,209.0
d820f471-f373-570f-84ab-820539f4f48f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037104,132.0,1785277037313.0,211.0,209.0
463b6377-7bc6-5a0a-9d29-bae1d9766e53,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037121,132.0,1785277037318.0,200.0,197.0
818159e0-9d1d-5be8-9139-ef91ff5f37ec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037168,132.0,1785277037321.0,155.0,153.0
0d5aa2e3-b8bc-582d-879b-1decd70f812a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037172,132.0,1785277037346.0,177.0,174.0
7cc567b6-33ad-5378-98e9-577e8155a64f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037175,132.0,1785277037350.0,177.0,175.0
10a0c3c0-9b51-5f8e-8c2c-b95e93bb97fd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037261,132.0,1785277037354.0,98.0,93.0
48bfb3e7-5403-54eb-857a-8d7c87fca8f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037306,132.0,1785277037389.0,87.0,83.0
4ce0217f-af47-5800-9bb3-0c0eaf37b22c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037311,132.0,1785277037393.0,85.0,82.0
1e13afca-8987-5764-bccc-7954fd0f89cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037316,132.0,1785277037479.0,166.0,163.0
c53e7e62-08f6-5b71-a92a-518a955b242f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037337,132.0,1785277037486.0,168.0,149.0
ea65c417-4850-588e-aec6-6d0fbaaf5fda,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037339,132.0,1785277037490.0,169.0,151.0
436bd3ac-c753-56fa-8c09-3534a7dbae44,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037349,132.0,1785277037492.0,146.0,143.0
67d8784a-c34b-5276-bb3b-ef526565dd3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037352,132.0,1785277037497.0,147.0,145.0
c12a2b12-e355-5321-891a-98f6bebfdb2c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037368,132.0,1785277037499.0,145.0,131.0
78ed894d-b214-5df0-9dfa-c9e3ff78ed66,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037392,132.0,1785277037524.0,135.0,132.0
10150b41-74d0-55d5-ae6e-ca501540eb7f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037396,132.0,1785277037532.0,138.0,136.0
edf20e3b-37fd-58c1-aa63-d4953c1fd473,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037485,132.0,1785277037579.0,99.0,94.0
b0e0afd8-80a9-5f35-8f3e-8af932d4afaa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037489,132.0,1785277037583.0,96.0,94.0
b50b3b7d-435a-5302-ab73-6679fe5e84ec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037495,132.0,1785277037597.0,107.0,102.0
1910700f-6b27-55a2-828a-5001974f8072,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037496,132.0,1785277037613.0,121.0,117.0
26be4464-1470-570f-ab83-a4acba4fcdad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037502,132.0,1785277037628.0,131.0,126.0
31d226ef-75be-5c91-8d4c-53273c094370,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037503,132.0,1785277037631.0,131.0,128.0
2dd52a06-ebe9-584a-8eb3-f04e43d1b5f5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037528,132.0,1785277037650.0,126.0,122.0
ce1e6c59-1c98-5635-bdc4-78f802a107ca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037535,132.0,1785277037653.0,121.0,118.0
96b1882f-f1e3-507f-8efd-47e7a084db22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037582,132.0,1785277037658.0,79.0,76.0
45ba393a-ca7f-5ec6-a04c-56e9f9bd3c3c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037596,132.0,1785277037662.0,78.0,66.0
036e36cd-f6c8-55ae-b170-f9d6171676cd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037601,132.0,1785277037668.0,70.0,67.0
1cda2c4e-689d-5c52-992f-52fe0b22ea22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037616,132.0,1785277037683.0,70.0,67.0
a4ca5d3b-86df-5b33-af99-911cfb455e16,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037633,132.0,1785277037704.0,76.0,71.0
b7ffaeff-3eeb-538a-bd40-df40947ef6bd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037636,132.0,1785277037711.0,80.0,75.0
ed1f1e3e-4639-5c14-ab66-54ffa6009efe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037656,132.0,1785277037797.0,147.0,141.0
a552de5e-54f9-5c1a-90a6-bc4c66ea2e31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037657,132.0,1785277037803.0,150.0,146.0
e3e4924d-9764-5597-bdd6-f708a95e0c79,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037661,132.0,1785277037809.0,150.0,148.0
f80e0f85-ff45-5e45-bf64-e780e9baa486,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037665,132.0,1785277037812.0,149.0,147.0
7cec0cb5-a563-57c8-baf9-6a1cec265667,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037682,132.0,1785277037815.0,147.0,133.0
0225f05c-6ec2-5f26-83c2-400678a88f82,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037686,132.0,1785277037818.0,134.0,132.0
d9969501-d06b-514e-9566-6228b8ef94d8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037706,132.0,1785277037849.0,145.0,143.0
571b5760-b63f-580c-9fcb-ea5231b16d71,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037714,132.0,1785277037883.0,171.0,169.0
0d392451-734f-58f9-9f13-9f17c42f281f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037802,132.0,1785277037888.0,90.0,86.0
ff2639eb-6b8c-5af0-a423-faac85e68d72,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037807,132.0,1785277037900.0,96.0,93.0
8ac6a712-66ba-5b3a-9784-e1e77eb3234e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037842,132.0,1785277037974.0,165.0,132.0
6bae44ee-3533-5462-afce-b4d7aa172c22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037844,132.0,1785277038019.0,207.0,175.0
ee2d8194-0e58-536e-9bc5-7b5e21fb776a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037846,132.0,1785277038023.0,207.0,177.0
8c739e13-20d5-54e3-b866-8f625309291f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037847,132.0,1785277038026.0,208.0,179.0
4b962441-d929-512e-8b01-ef4e70e6694a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037852,132.0,1785277038030.0,180.0,178.0
3272e311-97e4-507c-9c57-5eaaaf6958b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037885,132.0,1785277038032.0,149.0,147.0
2915e81d-a28f-5859-88cc-3fc924bce899,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037890,132.0,1785277038108.0,220.0,218.0
3686ced4-2d32-5774-be69-25995dd1ffa4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037902,132.0,1785277038154.0,254.0,252.0
8dd09ed8-32b9-5c25-8952-970405e5c7d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277037976,132.0,1785277038159.0,185.0,183.0
4abc0664-048c-54b0-8f71-2a87683f8afb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038021,132.0,1785277038164.0,145.0,143.0
21b7858b-347f-58c6-b0e4-bd9bfb014872,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038025,132.0,1785277038198.0,175.0,173.0
519c74da-eaaf-5df1-bed4-11ea62660d53,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038029,132.0,1785277038250.0,224.0,221.0
0e343bc1-35b4-59f9-8132-8c1179768036,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038034,132.0,1785277038289.0,259.0,255.0
5dfd17fb-afec-529d-a6d7-ffd0f21f94f0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038046,132.0,1785277038293.0,261.0,247.0
5ce8b7e2-610a-507e-b438-0bd3cab2e9c1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038111,132.0,1785277038298.0,189.0,187.0
9b971bcd-f3ca-5226-9cfd-be886693217f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038157,132.0,1785277038315.0,160.0,158.0
b060a836-72d2-5e8f-bc71-8f0e14cf17a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038161,132.0,1785277038318.0,159.0,157.0
d0b702e2-442a-5c6b-92b8-d302e2df884a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038167,132.0,1785277038334.0,169.0,167.0
f631fa05-6be0-59bc-a9f2-b17feba47fa9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038200,132.0,1785277038336.0,138.0,136.0
50c04586-e269-5933-bf55-82b08719f58f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038253,132.0,1785277038341.0,91.0,88.0
624dc307-9a75-50e7-bb28-9fdf912c9e0f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038292,132.0,1785277038344.0,55.0,52.0
2a45a871-07f5-5ec8-85a2-a9f2238e71a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038296,132.0,1785277038348.0,54.0,52.0
e0789d2e-d626-5fb0-98ff-e5cce81fc87e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038314,132.0,1785277038380.0,82.0,66.0
69b72886-36a5-58dc-a2a5-ed13c1fea6af,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038331,132.0,1785277038383.0,68.0,52.0
cff3069f-6315-5008-92ec-cf22ebbc66cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038333,132.0,1785277038390.0,72.0,57.0
6ea5479f-5936-538e-adde-e98a69526a27,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038338,132.0,1785277038393.0,59.0,55.0
d6c3b2d0-9e76-555f-9b47-9441c1e8fd07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038340,132.0,1785277038469.0,133.0,129.0
7f5b7ddb-9442-5160-83d4-8c5af8317d81,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038343,132.0,1785277038471.0,130.0,128.0
f4d1c286-96d1-5ce0-a576-52765e9e0a45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038347,132.0,1785277038475.0,131.0,128.0
f09b9373-d086-5f46-a522-0e21beda99cc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038351,132.0,1785277038477.0,128.0,126.0
2fbd82f6-c32c-5461-9410-32711d785eda,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038382,132.0,1785277038481.0,101.0,99.0
db08c87e-aa9b-50df-933d-977dc59b6196,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038386,132.0,1785277038483.0,99.0,97.0
0dcbe516-9413-5b8f-8b00-54c0d23cbf7a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038392,132.0,1785277038513.0,123.0,121.0
837523e9-3999-5f99-ab0b-ec93f962fa44,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038396,132.0,1785277038519.0,126.0,123.0
55ba3e22-007f-556a-af46-c4c6a69f17c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038473,132.0,1785277038526.0,57.0,53.0
89095865-7add-5b74-add5-11e877a023d2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038474,132.0,1785277038605.0,134.0,131.0
904e329a-34a9-5575-b63d-8199ef690012,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038479,132.0,1785277038612.0,136.0,133.0
803e710f-0675-53c4-ab5e-6b8123426c3d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038480,132.0,1785277038616.0,139.0,136.0
28ef777e-3ed0-5ad5-9575-11a70b3dc335,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038494,132.0,1785277038621.0,139.0,127.0
b61b5bba-21ea-51ff-a29c-79ff4c0df0aa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038496,132.0,1785277038667.0,184.0,171.0
885d6b6f-e4d3-5995-9839-f8121831fe35,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038516,132.0,1785277038670.0,156.0,154.0
72ead50b-7549-51ad-a99e-3856f6334871,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038522,132.0,1785277038673.0,153.0,151.0
58afd97b-0334-5d4d-b08a-1e479d0d6dc9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038529,132.0,1785277038695.0,168.0,166.0
3f9f0b69-139a-5c2e-aa4b-da811f37e681,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038610,132.0,1785277038700.0,94.0,90.0
