messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
7c68c11b-b98b-5d32-8c37-8a727045cb27,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279590237,132.0,1785279590319,99.0,82
02fb8d4d-1227-50e4-a233-60fe7dc66562,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279591201,132.0,1785279591262,70.0,61
de0a3c03-ddcb-59a3-a32d-2aa2dd90f2fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279591205,132.0,1785279591267,74.0,62
7b3de561-67b2-5117-9fe1-77d2d12b81fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279592203,132.0,1785279592295,102.0,92
78c337f5-5023-51ba-bfe2-c9e5b3561919,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279592207,132.0,1785279592344,150.0,137
ec1a1aa0-0f94-514d-ab70-e6581c69b4ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279593201,132.0,1785279593316,123.0,115
c3d34bab-64e6-5ae5-96e3-3788880030e4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279594196,132.0,1785279594303,111.0,107
d9d27278-56d7-5f21-83fe-a1c7bae88e4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279594199,132.0,1785279594337,144.0,138
48611c14-f87c-52f8-8fba-51e55715d2e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279595199,132.0,1785279595311,118.0,112
b883dfb4-d13f-5bda-a359-3d8f94853ba0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279595202,132.0,1785279595315,121.0,113
d7bd9ab3-aa80-554d-af7f-c4041d272622,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279596211,132.0,1785279596303,106.0,92
1007e0f0-3978-5247-b1af-3c7663df114d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279596214,132.0,1785279596307,107.0,93
c87a3d83-32b7-52cf-895d-5f13b2afdefb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279597243,132.0,1785279597321,125.0,78
4535bcb8-cd26-52ec-b7de-38eb2c675ce8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279597247,132.0,1785279597335,137.0,88
40ae3e9f-6e94-5180-958b-8db7489492d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279598197,132.0,1785279598356,164.0,159
c19621e5-d2b5-562c-848b-5294efa0aaac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279599210,132.0,1785279599274,81.0,64
ab1cada1-ed1d-506b-a8f3-02d74aaa9cfd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279599211,132.0,1785279599317,123.0,106
d97aeeed-ff3b-5300-a997-180a7375d271,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279600215,132.0,1785279600263,71.0,48
f00f679e-80d2-54e7-ab5a-eca3db3b1503,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279600216,132.0,1785279600399,206.0,183
32dc0cd3-ec26-51a2-8af7-bcda07360bd5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279601201,132.0,1785279601299,105.0,98
77cdfa70-cf77-5672-879f-18ad5feb3864,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279601203,132.0,1785279601302,107.0,99
93b61de7-9588-5c47-9440-c620acf886ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279602200,132.0,1785279602294,101.0,94
a0573c68-543d-5cd3-8b1c-acd87ef19181,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279602203,132.0,1785279602297,104.0,94
e1464a67-0877-5a75-be88-13f906c70d28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279603200,132.0,1785279603326,134.0,126
395da0ea-cf6b-593d-94d0-9b3e0d096985,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279604200,132.0,1785279604268,75.0,68
b26e555b-29c2-5157-a33e-c8d8981b8659,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279604203,132.0,1785279604313,119.0,110
c8fe9d0a-7907-580e-9ef2-47b788290a1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279605225,132.0,1785279605311,98.0,86
fde7785c-c0e3-5928-95d6-6e56a255dd33,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279605229,132.0,1785279605313,99.0,84
9bb3a1cb-a40a-5045-aaab-b1c79a3c3070,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279606201,132.0,1785279606291,97.0,90
2afc0572-385c-5bda-909c-9b778f2fcd06,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279606204,132.0,1785279606293,99.0,89
6ec4e9a9-3089-5d62-822f-e2439acf4a9e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279607199,132.0,1785279607282,89.0,83
96db6901-c9cd-5b32-9900-e341afa6b07e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279608200,132.0,1785279608295,103.0,95
7c08577e-8d1a-5e14-abab-feb9a317157f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279608203,132.0,1785279608315,122.0,112
0e0f63ce-395d-589c-8483-0f3e6585ad5e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279609200,132.0,1785279609263,70.0,63
337c3139-8742-5615-8723-2716b1cd3996,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279609202,132.0,1785279609266,72.0,64
cb2fff98-4a78-599f-8d7e-bd24fd01d949,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279610199,132.0,1785279610298,105.0,99
99dfbf5b-6c31-5f6e-b391-83ac1740de1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279610202,132.0,1785279610302,108.0,100
18b636cb-19fe-5c34-b6d5-fd0d0d9619d4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279611204,132.0,1785279611333,138.0,129
0350d564-6c06-5910-8da2-76573ef00622,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279611211,132.0,1785279611334,138.0,123
650c9dc2-0ac6-51d1-a79d-e67e9cfd25f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279612200,132.0,1785279612281,87.0,81
a0e66945-d06e-5c92-addb-e9add26043dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279613216,132.0,1785279613359,152.0,143
79997c13-a965-5c77-b0c9-17bbfbf7defe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279613222,132.0,1785279613361,153.0,139
d294e499-3bdc-5e22-ba29-465d59f66288,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279614212,132.0,1785279614301,104.0,89
b00b57ab-9d3f-5dd9-8db4-8470eb093e7c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279614245,132.0,1785279614359,160.0,114
7d7b3223-449d-593b-931d-d545e4e5c0fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279615204,132.0,1785279615292,97.0,88
245e8612-1116-553a-8a1f-74ac27108122,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279615210,132.0,1785279615296,100.0,86
b0a79cf8-e019-56c5-877b-25536ac27912,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279616207,132.0,1785279616282,88.0,75
5ae04010-3632-5169-a2d2-543a8ff4a42c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279616212,132.0,1785279616286,91.0,74
79615a95-bf5a-5f4e-bc8d-139ef35949ed,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279617198,132.0,1785279617271,78.0,73
eb62e9f1-6b37-53f9-b1bd-b64a56b2e508,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279618220,132.0,1785279618308,111.0,88
2194bfb9-24c6-550f-9054-3bab8a7e0a8f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279618222,132.0,1785279618315,116.0,93
f9064511-676d-5874-99ad-9f249760e6c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279619213,132.0,1785279619297,102.0,84
6a998143-0a06-56a1-a5d3-be712fd197bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279619218,132.0,1785279619303,107.0,85
5c6f0b9f-8676-5ccf-932d-ffef784b9b25,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279620204,132.0,1785279620378,185.0,174
ddd1f447-8547-52c1-bfa8-2aeacc8c4daa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279620208,132.0,1785279620422,227.0,214
a6864b61-4597-5ccb-b74f-edfa035c2c52,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279621202,132.0,1785279621328,134.0,126
4f6e96ff-b701-51d6-a8a4-b5dd9b5d4006,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279622213,132.0,1785279622265,60.0,52
b64019b1-dc9d-589f-a13f-bb8885c16a09,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279622216,132.0,1785279622314,108.0,98
c8ca44a1-27d7-53f4-a0f9-60e633c7c634,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279623209,132.0,1785279623307,107.0,98
771ef8e1-f684-5cdd-b308-8ac844e7f7d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279623212,132.0,1785279623310,108.0,98
6b78537d-f907-54ab-9aed-167db21608f5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279624249,132.0,1785279624291,95.0,42
3bf0b29c-3e4e-5eff-b4f6-6492920c91b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279624250,132.0,1785279624296,99.0,46
b9d6195b-c438-5c42-99e3-b9ecf8cee4c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279625203,132.0,1785279625327,133.0,124
94893956-4927-5dc3-9c49-a3ed011ed584,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279625206,132.0,1785279625330,135.0,124
1367d7cd-9547-5d45-a918-104adb6d3367,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279626198,132.0,1785279626317,124.0,119
0ac308ae-93af-5ed0-815d-296ac79d63ee,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279627214,132.0,1785279627306,110.0,92
1aa3d82d-9bf4-5087-be6d-ccf2e8d4dee7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279627252,132.0,1785279627377,179.0,125
b4b95a24-e954-5d62-a8c7-aecbf323d9ec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279628208,132.0,1785279628295,102.0,87
2b78fc1b-e550-5e33-a634-4c197697850b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279628212,132.0,1785279628298,104.0,86
c7e0d343-d72a-5f3d-8940-0dd37091bca7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279629225,132.0,1785279629286,91.0,61
798ebd20-c4e7-5910-b7e5-2291d2dd12ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279629230,132.0,1785279629289,90.0,59
fa2f8b5c-5bae-5c7a-82e9-1e6312573d4d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279630206,132.0,1785279630339,144.0,133
c3db1c2e-b69e-5b23-9202-0ca6f2e3a4cd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279630212,132.0,1785279630343,147.0,131
6069706c-9fc2-5cd9-b00d-b72abef756ca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279631198,132.0,1785279631266,72.0,68
92c653c2-dba1-5f93-878b-d81f5c8fa849,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279632198,132.0,1785279632302,108.0,104
498798d0-99f4-5a0c-850a-0f14d0a96603,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279632200,132.0,1785279632305,111.0,105
d9489351-11b9-5e1f-b78d-3fe50dda980c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279633215,132.0,1785279633351,156.0,136
176bad20-0e79-5fae-8f4c-d1759226ad01,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279633222,132.0,1785279633356,158.0,134
1eb01440-e627-56d6-b15a-db1100318738,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279634211,132.0,1785279634327,132.0,116
d90913e1-af47-5312-9c39-6f3a8bf71095,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279634243,132.0,1785279634330,133.0,87
4f07a0a6-7968-5de2-ac30-50ed6f064f91,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279635206,132.0,1785279635297,103.0,91
c0ae67e8-4123-5df0-8730-4cd57ce246c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279676324,132.0,1785279676445,124.0,121
65031012-600e-57d5-a97d-0778dae5b153,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279676325,132.0,1785279676448,126.0,123
5e2b6b82-35f0-5c23-ac66-c7f4132450cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279677330,132.0,1785279677395,71.0,65
4e30ebd8-6727-5633-8a92-d3c8e0ce51bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279677335,132.0,1785279677447,122.0,112
6c315c67-ba53-5f47-988b-e2695aeeb8c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279678345,132.0,1785279678429,105.0,84
0c72c93b-76bb-51a8-8ccc-ad25453c935a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279678354,132.0,1785279678435,109.0,81
824b7373-d5f7-5044-b5a6-ed528d66deb2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279679350,132.0,1785279679437,112.0,87
95c72958-db24-580f-bf0a-1b135af5dba8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279679351,132.0,1785279679439,112.0,88
dc6c3818-aec6-5f24-bcc8-76f5aa96b13f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279680342,132.0,1785279680419,93.0,77
5af7dfdd-32e2-5a29-a5fa-290baaf25732,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279680346,132.0,1785279680422,94.0,76
c59f18a4-652b-50f7-92fb-effc9466c30d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279681331,132.0,1785279681395,72.0,64
de103a42-31ca-57df-87ed-1c7ff513a6c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279682337,132.0,1785279682437,108.0,100
8f9d175d-90fb-52d0-9188-053dba7f4f01,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279682340,132.0,1785279682440,110.0,100
939a7eb6-2d9b-50e4-9a2c-592acb1bb1b9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279683330,132.0,1785279683439,115.0,109
e577af63-a960-50e6-8073-1b81a2e82187,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279683333,132.0,1785279683486,162.0,153
607e4a3a-9105-5b4a-95c0-2b2a1557e978,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279684346,132.0,1785279684410,85.0,64
73e7e7d6-511b-5f04-b63c-9601ff3166c4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279684350,132.0,1785279684464,134.0,114
2aabe036-8bda-503f-a3b0-81359808897b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279685338,132.0,1785279685404,81.0,66
2dca7077-cb5b-50e5-9267-84d6e8e94cc4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279685340,132.0,1785279685446,122.0,106
67ea016a-93c7-55a8-973b-14caf66345a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279686330,132.0,1785279686393,69.0,63
0279fdb2-d68b-5b2a-9d84-9d406c566285,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279687330,132.0,1785279687429,105.0,99
a8bb482f-3d44-5668-890e-768fea90caeb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279687332,132.0,1785279687432,107.0,100
f9658432-2bf9-565e-a537-a94b597e856a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279688345,132.0,1785279688429,104.0,84
1230f538-0459-5a1c-ae14-81612a0eb8a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279688349,132.0,1785279688432,104.0,83
e189c0a5-e9d6-56f5-b916-a4e70a09a425,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279689341,132.0,1785279689453,128.0,112
d1af2954-9d12-5e44-b2a3-dbb6a9581769,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279689348,132.0,1785279689507,179.0,159
5c7f58a9-e440-516b-afb9-4ec2e0c3fa5f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279690349,132.0,1785279690460,129.0,111
632f0c0f-5b5c-58e3-a92a-3a351bc1cbb2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279690353,132.0,1785279690465,129.0,112
59db90cd-2016-55f8-9118-101e4aa7b50f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279691330,132.0,1785279691385,61.0,55
e9dbbb3c-5692-5d28-a093-809e09a1ce9e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279691334,132.0,1785279691388,64.0,54
35cd942e-e96b-54df-9fac-4c592a541194,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279692346,132.0,1785279692467,139.0,121
a21bc670-6e5d-52e4-b63e-238557a6fb43,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279693327,132.0,1785279693438,116.0,111
5a0587a3-371b-5891-bf39-f700a9c132cc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279693329,132.0,1785279693443,120.0,114
ebdb96fa-03a5-5a52-aa12-631b6aa7c3a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279694340,132.0,1785279694413,87.0,73
35eb0482-b78c-5dae-ac12-401e40f962e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279694345,132.0,1785279694416,86.0,71
f74b1080-4eec-5458-aba9-219fedb16d2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279695345,132.0,1785279695435,109.0,90
8ee6fa77-6295-5260-9847-b27805623fc3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279695373,132.0,1785279695438,110.0,65
2028ec11-fe66-5438-b0c6-65cb894ffc1a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279696333,132.0,1785279696426,103.0,93
397e6c18-fdf8-56f6-a18d-ef4069a1942d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279696337,132.0,1785279696486,162.0,149
2cc686df-230a-51a8-8794-fead3aff0163,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279697331,132.0,1785279697421,97.0,90
540e3966-b059-5c91-9916-a23d77148655,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279698331,132.0,1785279698414,90.0,83
234aa5c9-6e33-52d5-b0f0-d97a683f3f62,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279698333,132.0,1785279698417,92.0,84
fb70a398-9f7e-5c28-b2e0-9682cc93e0df,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279699349,132.0,1785279699498,172.0,149
383fe011-08e3-5444-8874-14383332a9f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279699355,132.0,1785279699500,171.0,145
5416ab79-ee89-5d16-99f5-f2317ca53f0d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279700330,132.0,1785279700390,66.0,60
2a683546-3e62-5609-a243-f78310e8b875,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279700333,132.0,1785279700394,69.0,61
e36034d4-aa78-52de-b8c4-f5d97f832310,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279701344,132.0,1785279701467,141.0,123
27b0d784-e2c4-5c64-a5d1-dddedfb930c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279701352,132.0,1785279701472,143.0,120
0374b1a6-89f4-553e-9c79-04d7c22c64b0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279702342,132.0,1785279702470,141.0,128
eae20984-b571-5b09-980d-455fa0b3c102,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279702347,132.0,1785279702473,142.0,126
882bed52-9d48-5480-adad-33bcd664219c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279703355,132.0,1785279703445,97.0,90
1184f982-550d-5af0-a792-20aee8dbcd9c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279704343,132.0,1785279704392,67.0,49
686ab0e4-9a2e-59b0-b9fb-4b0b127eab18,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279704344,132.0,1785279704396,70.0,52
4e94baab-5b1d-5975-a12f-893b3da1e1a5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279705329,132.0,1785279705428,105.0,99
35ee19f9-6586-5ce7-9898-c44eee3240de,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279705332,132.0,1785279705432,108.0,100
5484588e-2c97-5d7b-97d9-b0b5550dae4b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279706328,132.0,1785279706486,164.0,158
